smoking_status,sex,attained_age_group,broad_age_group,history_variable,n_unweighted,weighted_n,mean,sd,p05,p25,p50,p75,p95,minimum,maximum,weighting_status,fallback_level
former,female,50-54,50-59,age_at_initiation,11,11.000000,19.181818,4.118694,15.000000,17.000000,19.000000,20.000000,25.500000,15.000000,30.000000,unweighted_equal_weights,sex_five_year_status
former,female,50-54,50-59,age_at_stopping,11,11.000000,39.636364,8.393721,28.000000,33.500000,40.000000,43.500000,52.000000,26.000000,52.000000,unweighted_equal_weights,sex_five_year_status
former,female,50-54,50-59,years_since_quitting,11,11.000000,11.636364,8.028359,1.000000,6.500000,10.000000,17.500000,23.000000,0.000000,25.000000,unweighted_equal_weights,sex_five_year_status
former,female,50-54,50-59,cigarettes_per_day,11,11.000000,15.090909,6.090231,5.500000,12.500000,15.000000,20.000000,20.000000,1.000000,20.000000,unweighted_equal_weights,sex_five_year_status
former,female,50-54,50-59,smoking_duration,11,11.000000,20.454545,7.646746,11.000000,14.000000,22.000000,24.500000,30.500000,11.000000,36.000000,unweighted_equal_weights,sex_five_year_status
former,female,50-54,50-59,pack_years_standard,11,11.000000,16.322727,8.695872,3.025000,9.750000,18.750000,23.000000,26.000000,0.550000,27.000000,unweighted_equal_weights,sex_five_year_status
former,male,65-69,60-69,age_at_initiation,21,21.000000,15.142857,2.988072,10.000000,14.000000,15.000000,17.000000,19.000000,8.000000,20.000000,unweighted_equal_weights,sex_five_year_status
former,male,65-69,60-69,age_at_stopping,21,21.000000,42.000000,12.349089,22.000000,32.000000,40.000000,46.000000,65.000000,20.000000,65.000000,unweighted_equal_weights,sex_five_year_status
former,male,65-69,60-69,years_since_quitting,21,21.000000,25.238095,12.012097,4.000000,20.000000,26.000000,35.000000,43.000000,3.000000,49.000000,unweighted_equal_weights,sex_five_year_status
former,male,65-69,60-69,cigarettes_per_day,21,21.000000,23.571429,10.623424,10.000000,15.000000,20.000000,30.000000,40.000000,10.000000,40.000000,unweighted_equal_weights,sex_five_year_status
former,male,65-69,60-69,smoking_duration,21,21.000000,26.857143,13.781458,8.000000,16.000000,26.000000,31.000000,53.000000,7.000000,57.000000,unweighted_equal_weights,sex_five_year_status
former,male,65-69,60-69,pack_years_standard,21,21.000000,32.511905,22.418390,6.500000,14.000000,29.000000,44.000000,68.000000,5.250000,85.500000,unweighted_equal_weights,sex_five_year_status
former,male,75-79,70-80,age_at_initiation,14,14.000000,17.000000,4.961389,11.300000,13.250000,17.000000,19.750000,23.500000,10.000000,30.000000,unweighted_equal_weights,sex_five_year_status
