year,age_group,sex,smoking_status,source_probability,assignment_probability,source_population_count,source_dataset,probability_transformation
2022,50-54,female,current,0.157190753485,0.166627177613,170010,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,50-54,female,former,0.276407270161,0.293000461398,170010,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,50-54,female,never,0.509770013529,0.540372360988,170010,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,50-54,male,current,0.195655115211,0.209547450590,169993,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,50-54,male,former,0.305859653045,0.327576973722,169993,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,50-54,male,never,0.432188384228,0.462875575688,169993,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,55-59,female,current,0.153562273775,0.161958197762,155266,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,55-59,female,former,0.278019656589,0.293220212340,155266,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,55-59,female,never,0.516578001623,0.544821589898,155266,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,55-59,male,current,0.179560102436,0.190808988135,151899,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,55-59,male,former,0.321101521406,0.341217539736,151899,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,55-59,male,never,0.440384729327,0.467973472129,151899,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,60-64,female,current,0.150001085077,0.158320290132,138239,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,60-64,female,former,0.304291842389,0.321168161863,138239,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,60-64,female,never,0.493160396126,0.520511548005,138239,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,60-64,male,current,0.160833438716,0.170849466614,134431,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,60-64,male,former,0.354256086766,0.376317661004,134431,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,60-64,male,never,0.426285603767,0.452832872382,134431,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,65-69,female,current,0.129486096620,0.136853344536,120762,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,65-69,female,former,0.321052980242,0.339319627870,120762,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,65-69,female,never,0.495627763701,0.523827027595,120762,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,65-69,male,current,0.133862091292,0.141659379198,117382,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,65-69,male,former,0.399550186570,0.422823450925,117382,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,65-69,male,never,0.411545211361,0.435517169878,117382,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,70-74,female,current,0.104137911064,0.110569089027,103603,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,70-74,female,former,0.309103018252,0.328192094448,103603,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,70-74,female,never,0.528594731813,0.561238816524,103603,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,70-74,male,current,0.107412294397,0.113943797414,99281,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,70-74,male,former,0.428621790675,0.454685329629,99281,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,70-74,male,never,0.406643768697,0.431370872957,99281,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,75-79,female,current,0.081592867609,0.086923738342,80534,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,75-79,female,former,0.304467678248,0.324360076725,80534,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,75-79,female,never,0.552611319443,0.588716184933,80534,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,75-79,male,current,0.083213520332,0.088163018955,73726,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,75-79,male,former,0.461451862301,0.488898788567,73726,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
2022,75-79,male,never,0.399194314082,0.422938192478,73726,data_processed/cleaned_smoking_data_ag.csv,renormalised_across_current_former_never
