year,age_group,sex,smoking_status,count,probability_all_people,probability_known_status,source_dataset
2022,50-54,female,current_daily,19804,0.116487265455,0.123480191044,Census_2022_smoking_status_State
2022,50-54,female,current_occasional,6920,0.040703488030,0.043146986570,Census_2022_smoking_status_State
2022,50-54,female,former,46992,0.276407270161,0.293000461398,Census_2022_smoking_status_State
2022,50-54,female,never,86666,0.509770013529,0.540372360988,Census_2022_smoking_status_State
2022,50-54,female,not_stated,9628,0.056631962826,,Census_2022_smoking_status_State
2022,50-54,male,current_daily,25419,0.149529686517,0.160146922626,Census_2022_smoking_status_State
2022,50-54,male,current_occasional,7841,0.046125428694,0.049400527964,Census_2022_smoking_status_State
2022,50-54,male,former,51994,0.305859653045,0.327576973722,Census_2022_smoking_status_State
2022,50-54,male,never,73469,0.432188384228,0.462875575688,Census_2022_smoking_status_State
2022,50-54,male,not_stated,11270,0.066296847517,,Census_2022_smoking_status_State
2022,55-59,female,current_daily,18169,0.117018535932,0.123416453263,Census_2022_smoking_status_State
2022,55-59,female,current_occasional,5674,0.036543737843,0.038541744500,Census_2022_smoking_status_State
2022,55-59,female,former,43167,0.278019656589,0.293220212340,Census_2022_smoking_status_State
2022,55-59,female,never,80207,0.516578001623,0.544821589898,Census_2022_smoking_status_State
2022,55-59,female,not_stated,8049,0.051840068012,,Census_2022_smoking_status_State
2022,55-59,male,current_daily,21297,0.140205004641,0.148988415044,Census_2022_smoking_status_State
2022,55-59,male,current_occasional,5978,0.039355097795,0.041820573092,Census_2022_smoking_status_State
2022,55-59,male,former,48775,0.321101521406,0.341217539736,Census_2022_smoking_status_State
2022,55-59,male,never,66894,0.440384729327,0.467973472129,Census_2022_smoking_status_State
2022,55-59,male,not_stated,8955,0.058953646831,,Census_2022_smoking_status_State
2022,60-64,female,current_daily,15974,0.115553497928,0.121962206528,Census_2022_smoking_status_State
2022,60-64,female,current_occasional,4762,0.034447587150,0.036358083604,Census_2022_smoking_status_State
2022,60-64,female,former,42065,0.304291842389,0.321168161863,Census_2022_smoking_status_State
2022,60-64,female,never,68174,0.493160396126,0.520511548005,Census_2022_smoking_status_State
2022,60-64,female,not_stated,7264,0.052546676408,,Census_2022_smoking_status_State
2022,60-64,male,current_daily,16889,0.125633224479,0.133457131569,Census_2022_smoking_status_State
2022,60-64,male,current_occasional,4732,0.035200214236,0.037392335045,Census_2022_smoking_status_State
2022,60-64,male,former,47623,0.354256086766,0.376317661004,Census_2022_smoking_status_State
2022,60-64,male,never,57306,0.426285603767,0.452832872382,Census_2022_smoking_status_State
2022,60-64,male,not_stated,7881,0.058624870752,,Census_2022_smoking_status_State
2022,65-69,female,current_daily,12115,0.100321293122,0.106029178810,Census_2022_smoking_status_State
